"Improve","Key","Value","Cell"
12.9418742152798,"Lat","-7.5",1
11.1497159952246,"Lon","42.5",1
6.55189637400463,"Lon","37.5",1
6.22844563061108,"Lon","47.5",1
5.38836708198733,"Lat","-12.5",1
4.21240223151744,"Lon","47.5",2
2.86407350647414,"Lat","-17.5",1
2.17214304105983,"Lon","52.5",2
2.08519433391393,"Lon","67.5",2
1.93249362523102,"CQrt","124;3",1
1.83164796822439,"Lon","72.5",1
1.82318957571124,"Lon","57.5",1
1.81271515910748,"Qrt","2",1
1.77253464731257,"Lon","42.5",2
1.6924580657892,"Lon","62.5",1
1.49895863788242,"Lat","12.5",3
1.36985389269012,"Lon","72.5",2
1.33257764434165,"Lon","82.5",1
1.31145673423589,"Lon","52.5",1
1.08035367649518,"CQrt","14;23",1
0.931121070318113,"Lon","47.5",3
0.931075183247231,"Lon","87.5",1
0.929995214626615,"Lon","77.5",1
0.843646229129263,"Lon","77.5",2
0.753110347694474,"Lat","-22.5",1
0.693799509309429,"CQrt","134;2",1
0.669873460389681,"Lon","92.5",1
0.665864400212286,"Qrt","3",1
0.638029718009875,"Lon","82.5",2
0.499416635052057,"Lon","67.5",1
0.487352779352022,"Lat","7.5",3
0.480414656738503,"Lon","57.5",2
0.44321449149038,"CQrt","14;23",2
0.434484371009603,"Lon","62.5",2
0.414152588999968,"CQrt","134;2",2
0.403632778494966,"Lat","17.5",3
0.400761786681414,"Lon","87.5",2
0.324674162826796,"Qrt","1",1
0.302274620681146,"Qrt","1",2
0.294546999111844,"Lon","52.5",3
0.260926530148936,"Qrt","2",2
0.184658231107733,"Qrt","2",3
0.154658986893992,"Lon","57.5",3
0.14381005529799,"CQrt","124;3",3
0.133079310187441,"Qrt","3",2
0.122964536208428,"Qrt","1",3
0.108907162481273,"CQrt","134;2",3
0.100956168756738,"Lon","62.5",3
0.0882831613766939,"CQrt","124;3",2
0.0868709895814845,"CQrt","14;23",3
0.077076301608713,"Qrt","3",3
0.0522729155557045,"Lon","87.5",3
0.0446480540881566,"Lon","67.5",3
0.0366099646889779,"Lon","92.5",2
0,"Lat","2.5",2
